ID;BM;Strecke;Netz;Kategorie;Specialcase;Uumzuleitenden Züge;Verspätungen = / > 5 Minuten;Zugausfälle;Zugvorplanfahrten;gesamte Veränderungen;abweichende / ausfallende Verkehrshalte;Zugbezogende Reglungen; örtliche Leistungen;KiGBAU;Maßnahmenart;Dauer in Tagen;Minuten
625;23979;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;0;B;7;85
626;23980;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;B;2;46
627;23983;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;0;B;2;45
628;23988;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;61
629;23999;104;Netz Ost;K1;1;1;2;0;0;3;1;0;1,5;1;B;3;164
630;24061;145B;Netz Ost;K1;1;0;0;8;0;8;1;0;4;1;B;2;169
631;24103;140;Netz Ost;K1;1;0;0;3;0;3;0;0;1,5;1;B;4;163
632;24125;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;2;18
633;24136;103;Netz Mitte;K1;1;6;2;0;0;8;0;0;4;0;B;2;51
634;24149;103;Netz Mitte;K1;1;0;0;3;0;3;0;0;1,5;1;B;2;78
635;24150;145B;Netz Ost;K1;1;0;4;12;0;16;0;0;8;1;B;6;113
636;24151;130;Netz West;K1;1;0;2;0;0;2;0;0;1;1;B;5;53
637;24171;103;Netz Mitte;K5;1;184;0;0;0;184;184;184;184;1;B;4;411
638;24187;104;Netz Ost;K1;1;0;7;0;0;7;0;0;3,5;1;B;3;83
639;24189;104;Netz Ost;K1;1;0;3;4;0;7;0;0;3,5;1;B;5;111
640;24195;134;Netz Nord;K1;1;0;0;1;0;1;0;0;0,5;1;B;1;108
641;24196;145A;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;B;1;113
642;24231;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;B;2;13
643;24234;103;Netz Mitte;K1;1;0;4;0;0;4;0;0;2;1;B;1;13
644;24237;104;Netz Ost;K1;1;0;2;2;0;4;0;0;2;1;B;2;103
645;31101;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
646;31102;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
647;31103;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
648;31104;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
649;31105;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;21
650;31106;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;8;16
651;31107;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
652;31108;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;21
653;31109;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
654;31110;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;21
655;31111;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
656;31112;131;Netz Mitte;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;1;21
657;31201;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
658;31202;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
659;31203;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
660;31204;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
661;31205;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;21
662;31206;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;8;21
663;31207;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
664;31208;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;21
665;31209;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
666;31210;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;21
667;31211;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
668;31212;134;Netz Nord;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;1;21
669;31301;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;15;21
670;31301;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;15;6
671;31302;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
672;31303;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;16
673;31304;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;16
674;31305;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;16
675;31306;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
676;31307;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
677;31308;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;21
678;31309;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;21
679;31310;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;29;16
680;31311;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;22;16
681;31312;130;Netz West;Jahres-Fpl.;2;0;0;0;0;0;0;0;0;0;J-SEV;1;16
682;80289;131;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;Bapsi;1;132
683;88639;131;Netz Mitte;K1;1;0;0;2;0;2;0;0;1;1;Bapsi;1;197
684;99005;145B;Netz Ost;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;1;TP;2;49
685;99005;145B;Netz Ost;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;TP;3;45
686;99005;145B;Netz Ost;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;TP;3;35
687;99005;145B;Netz Ost;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;TP;3;35
688;99007;145B;Netz Ost;Ad-hoc, K1;1;0;0;4;0;4;0;0;2;1;BNV;2;171
689;99007;145B;Netz Ost;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;BNV;2;43
690;99008;146;Netz Nord;Ad-hoc, K5;1;0;0;0;0;0;0;0;0;1;TP;16;220
691;99009;146;Netz Nord;Ad-hoc, K10;1;0;0;269;0;269;0;0;134,5;1;BNV;7;322
692;99009;146;Netz Nord;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;BNV;10;6
693;99009;146;Netz Nord;Ad-hoc, K10;1;0;0;78;0;78;0;0;39;0;BNV;3;312
694;99010;145A;Netz Ost;Ad-hoc, K1;1;0;0;6;0;6;0;0;3;1;TP;3;191
695;99012;145B;Netz Ost;Ad-hoc, K1;1;0;0;6;0;6;0;0;3;0;TP;4;180
696;99013;146;Netz Nord;Ad-hoc, K10;1;0;0;427;0;427;0;0;213,5;1;BNV;12;332
697;99013;146;Netz Nord;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;BNV;12;5
698;99014;146;Netz Nord;Ad-hoc, K1;1;0;0;39;0;39;0;0;19,5;1;BNV;2;204
699;99014;146;Netz Nord;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;BNV;2;5
700;99015;146;Netz Nord;K5;1;0;0;78;0;78;0;0;39;1;BNV;3;407
701;99015;146;Netz Nord;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;BNV;3;5
702;99016;103;Netz Mitte;Ad-hoc, K5;1;0;0;4;0;4;0;0;2;1;F;2;424
703;99016;103;Netz Mitte;Ad-hoc, K1;1;0;0;0;0;0;0;0;0;0;BNV;2;5
704;99017;130;Netz West;K5;1;0;0;4;0;4;0;0;2;1;F;2;432
705;99018;146;Netz Nord;K10;3;0;0;1184;0;1184;0;0;592;1;Schleibr.;30;295
706;99018;146;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Schleibr.;30;5
707;99018;146;Netz Nord;K10;3;0;0;435;0;435;0;0;217,5;0;Schleibr.;11;278
708;99018;146;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Schleibr.;11;5
709;99018;146;Netz Nord;K10;3;0;0;0;0;0;0;0;0;1;Schleibr.;20;69
710;99018;146;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Schleibr.;20;5
711;99019;145A;Netz Ost;K1;1;0;0;2;0;2;0;0;1;1;F;1;95
712;99020;146;Netz Nord;Ad-hoc, K1;1;0;0;2;0;2;0;0;1;1;F;1;191
713;AKN_01;133;Netz Nord;K1;3;0;0;0;0;0;0;0;0;1;A;1;14
714;AKN_16;133;Netz Nord;K1;3;0;0;0;0;0;0;0;0;1;A;2;9
715;AKN_16a;133;Netz Nord;K1;3;0;0;64;0;64;0;0;32;1;A;4;174
716;AKN_16b;133;Netz Nord;K1;3;0;0;64;0;64;0;0;32;1;A;4;169
717;AKN_16c;133;Netz Nord;K1;3;0;0;64;0;64;0;0;32;1;A;4;174
718;AKN_16d;133;Netz Nord;K1;3;0;0;64;0;64;0;0;32;1;A;4;169
719;AKN_16e;133;Netz Nord;K1;3;0;0;34;0;34;0;0;17;1;A;2;169
720;AKN_16e;133;Netz Nord;K1;3;0;0;30;0;30;0;0;15;0;A;2;158
721;AKN_23;133;Netz Nord;K1;3;0;0;64;0;64;0;0;32;1;A;4;169
722;Bündel 02.21.0007;131;Netz Mitte;K1;3;0;0;0;0;0;0;0;0;0;Bündel;29;5
723;Corona;103;Netz Mitte;K5;3;0;0;47;0;47;0;0;23,5;1;Corona;28;360
724;Halteverbot;104;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Kosten;1;6
725;Halteverbot;135;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Kosten;1;6
726;Streik;104;Netz Ost;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;270
727;Streik;130;Netz West;K10;3;0;0;0;0;0;0;0;0;0;Streik;3;5
728;Streik;103;Netz Mitte;K5;3;0;0;0;0;0;0;0;0;1;Streik;3;224
729;Streik;140;Netz Ost;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;270
730;Streik;145A;Netz Ost;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;275
731;Streik;145B;Netz Ost;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;275
732;Streik;131;Netz Mitte;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;215
733;Streik;133;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;210
734;Streik;135;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;270
735;Streik;134;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;275
736;Streik;146;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Streik;3;275
737;Streik;104;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;72
738;Streik;130;Netz West;K5;3;0;0;0;0;0;0;0;0;0;Streik;2;275
739;Streik;103;Netz Mitte;K1;3;0;0;0;0;0;0;0;0;1;Streik;2;56
740;Streik;140;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;72
741;Streik;145A;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;77
742;Streik;145B;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;77
743;Streik;131;Netz Mitte;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;47
744;Streik;133;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;42
745;Streik;135;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;72
746;Streik;134;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;77
747;Streik;146;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;2;77
748;Streik;104;Netz Ost;K5;3;0;0;0;0;0;0;0;0;0;Streik;6;240
749;Streik;130;Netz West;K5;3;0;0;0;0;0;0;0;0;0;Streik;6;245
750;Streik;103;Netz Mitte;K1;3;0;0;0;0;0;0;0;0;1;Streik;6;56
751;Streik;140;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;57
752;Streik;145A;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;62
753;Streik;145B;Netz Ost;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;62
754;Streik;131;Netz Mitte;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;47
755;Streik;133;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;42
756;Streik;135;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;57
757;Streik;134;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;62
758;Streik;146;Netz Nord;K1;3;0;0;0;0;0;0;0;0;0;Streik;6;62
759;Weichenarbeiten;103;Netz Mitte;K5;3;0;0;0;0;0;0;0;0;0;Kosten;3;215
760;Weichenarbeiten;145B;Netz Ost;K5;3;0;0;0;0;0;0;0;0;0;Kosten ;3;210
761;Weichenarbeiten;133;Netz Nord;K5;3;0;0;0;0;0;0;0;0;0;Kosten;3;210
